"File / Data","Focal Group","Grouping for statistical tests",,,,,,,,,,,"Infraphylum","Phylum","Kingdom","Paper Title","Year Published","Journal/Book","CI","RI","L","#mpts","MinL","TSI","PSI","meanci","meanri","MHER","originalchars","uninformativechars","informativechars","Taxa","%missingchars","1st taxon in matrix (1st 10 chars)","2nd taxon","3rd taxon","4th","5th","6th"
"Kurochkin_1996a.tnt","Enantiornithes","Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new enantiornithid of the Mongolian Late Cretaceous, and a general appraisal of the infraclass Enantiornithes (Aves)",1996,"Russian Academy of Sciences: Palaeontological Institute",0.652,0.695,178,10000,116,0.000,0.000,0.460,0.345,0.421,122,25,97,40,78.3,,,,,,
"Lamanna_etal_2006a.tnt","Enantiornithes","Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A partial skeleton of an enantiornithine bird from the Early Cretaceous of northwestern China",2006,"Acta Palaeontologica Polonica",0.633,0.781,256,18,162,0.102,0.160,0.413,0.289,0.667,169,19,150,23,49.8,,,,,,
"OConnor_etal_2009a.tnt","Enantiornithes","Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Phylogenetic support for a specialized clade of Cretaceous enantiornithine birds with information from a new species",2009,"Journal of Vertebrate Paleontology",0.485,0.684,582,6,282,0.151,0.312,0.332,0.284,0.542,242,29,213,29,43.8,"Dromaeosa","Archaeopt","Zhongorni","Jeholorni","Sapeornis","Confucius"
"Varricchio_et_Chiappe_1995a.tnt","Enantiornithes","Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new enantiornithine bird from the Upper Cretaceous Two Medicine Formation of Montana",1995,"Journal of Vertebrate Paleontology",0.833,0.875,12,1,10,0.417,0.000,0.800,0.650,0.714,10,0,10,8,15.0,"Mononykus","Patagopte","Yungavolu","Lectavis_","Avisaurus","Soroavisa"
"Zhou_etal_2008a","Enantiornithes","Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Insight into diversity, body size and morphological evolution from the largest Early Cretaceous enantiornithine bird",2008,"Journal of Anatomy",0.558,0.804,459,3,256,0.142,0.254,0.306,0.268,0.712,205,13,192,29,36.6,,,,,,
"Bell_etal_2010a.tnt","Euornithes","Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Description and ecologic analysis of Hollanda luceria, a Late Cretaceous bird from the Gobi Desert (Mongolia)",2010,"Cretaceous Research",0.646,0.735,364,3,235,0.124,0.191,0.353,0.217,0.616,242,63,179,16,37.9,,,,,,
"Chatterjee_2002a.tnt","Gaviidae","Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The morphology and systematics of Polarornis, a Cretaceous loon (Aves: Gaviidae) from Antarctica",2002,"Proceedings of the 5th Symposium of the Society of Avian Paleontology and Evolution",1.000,1.000,49,1,49,3.204,3.204,0.564,0.290,1.000,52,3,49,10,0.0,,,,,,
"Bourdon_2005a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Osteological evidence for sister group relationship between pseudo-toothed birds (Aves: Odontopterygiformes) and waterfowls (Anseriformes)",2005,"Naturwissenschaften",0.700,0.849,213,1,149,0.587,0.838,0.380,0.212,0.802,123,0,123,28,9.3,,,,,,
"Bourdon_2011a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The pseudo-toothed birds (Aves, Odontopterygiformes) and their bearing on the early evolution of modern birds",2011,"Living Dinosaurs: The Evolutionary History of Modern Birds",0.705,0.799,207,1,146,0.469,0.665,0.489,0.160,0.742,128,0,128,21,5.9,,,,,,
"Bourdon_etal_2005a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Earliest African neornithine bird: a new species of Prophaethontidae (Aves) from the Paleocene of Morocco",2005,"Journal of Vertebrate Paleontology",0.614,0.788,83,1,51,0.482,0.785,0.422,0.255,0.666,47,0,47,17,2.6,,,,,,
"Chatterjee_1991a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Cranial anatomy and relationships of a new Triassic bird from Texas",1991,"Philosophical Transactions of the Royal Society of London: B",0.955,0.973,22,1,21,0.682,0.714,0.456,0.322,0.948,30,9,21,8,9.2,,,,,,
"Chatterjee_1999a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Protoavis and the early evolution of birds",1999,"Palaeontographica A",0.556,0.720,126,1,70,0.175,0.314,0.388,0.296,0.547,84,14,70,14,27.7,,,,,,
"Chiappe_1996a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Late Cretaceous birds of southern South America",1996,"Munchner Geowissenschaftliche Abhandlungen Reihe A: Geologie und Palaontologie",0.853,0.894,75,1,64,0.427,0.500,0.570,0.289,0.832,67,6,61,8,17.0,,,,,,
"Chiappe_2001a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Phylogenetic relationships among basal birds",2001,"New Perspectives on the Origin and Early Evolution of Birds",0.612,0.782,299,10,183,0.161,0.262,0.412,0.259,0.678,169,1,168,24,44.6,,,,,,
"Chiappe_2002a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Basal bird phylogeny: Problems and solutions",2002,"Mesozoic Birds: Above the Heads of Dinosaurs",0.612,0.782,299,10,183,0.161,0.262,0.412,0.259,0.678,169,1,168,24,44.6,,,,,,
"Chiappe_etal_1996a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Phylogenetic position of Mononykus (Aves: Alvarezsauridae) from the Late Cretaceous of the Gobi Desert",1996,"Memoirs of the Queensland Museum",0.746,0.817,134,1,100,0.231,0.310,0.471,0.277,0.718,99,9,90,11,27.4,,,,,,
"Chiappe_etal_1998a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The skull of a relative of the stem-group bird Mononykus",1998,"Nature",0.806,0.824,98,1,79,0.204,0.253,0.526,0.269,0.730,90,17,73,9,28.5,,,,,,
"Clark_etal_2002a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Cladistic approaches to the relationships of birds to other theropod dinosaurs",2002,"Mesozoic Birds: Above the Heads of Dinosaurs",0.426,0.707,599,240,255,0.093,0.219,0.308,0.276,0.562,208,1,207,46,52.5,,,,,,
"Clarke_2004aa.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Morphology, phylogenetic taxonomy, and systematics of Ichthyornis and Apatornis (Avialae: Ornithurae)",2004,"Bulletin of the American Museum of Natural History",0.655,0.813,374,2,245,0.043,0.065,0.354,0.214,0.728,202,15,187,23,40.6,,,,,,
"Clarke_2004ab.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Morphology, phylogenetic taxonomy, and systematics of Ichthyornis and Apatornis (Avialae: Ornithurae)",2004,"Bulletin of the American Museum of Natural History",0.657,0.815,373,2,245,0.046,0.069,0.352,0.212,0.730,202,15,187,24,42.8,,,,,,
"Clarke_et_Chiappe_2001a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new carinate bird from the Late Cretaceous of Patagonia (Argentina)",2001,"American Museum Novitates",0.465,0.591,159,3,74,0.113,0.243,0.361,0.269,0.363,72,8,64,16,10.8,,,,,,
"Clarke_et_Middleton_2008a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Mosaicism, modules, and the evolution of birds: results from a Bayesian approach to the study of morphological evolution using discrete character data",2008,"Systematic Biology",0.617,0.814,412,2,254,0.095,0.153,0.350,0.240,0.726,205,14,191,25,36.8,,,,,,
"Clarke_et_Norell_2002a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The morphology and phylogenetic position of Apsaravis ukhaana from the Late Cretaceous of Mongolia",2002,"American Museum Novitates",0.662,0.813,370,2,245,0.130,0.196,0.367,0.225,0.732,202,15,187,19,30.4,,,,,,
"Clarke_et_Norell_2004a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New avialan remains and a review of the known avifauna from the Late Cretaceous Nemegt Formation of Mongolia",2004,"American Museum Novitates",0.662,0.813,370,1082,245,0.016,0.024,0.368,0.224,0.732,202,15,187,22,39.5,,,,,,
"Clarke_etal_2005aa.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Definitive fossil evidence for the extant avian radiation in the Cretaceous",2005,"Nature",0.659,0.814,372,2,245,0.094,0.143,0.396,0.210,0.732,202,15,187,20,32.2,,,,,,
"Clarke_etal_2005ab.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Definitive fossil evidence for the extant avian radiation in the Cretaceous",2005,"Nature",0.226,0.475,725,12,164,0.074,0.330,0.239,0.198,0.245,148,1,147,47,10.6,,,,,,
"Clarke_etal_2005ac.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Definitive fossil evidence for the extant avian radiation in the Cretaceous",2005,"Nature",0.706,0.807,153,1,108,0.124,0.176,0.361,0.201,0.713,123,31,92,11,10.7,,,,,,
"Clarke_etal_2006a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Insight into the evolution of avian flight from a new clade of Early Cretaceous ornithurines from China and the morphology of Yixianornis grabaui",2006,"Journal of Anatomy",0.617,0.814,412,2,254,0.095,0.153,0.350,0.240,0.726,205,14,191,25,36.8,,,,,,
"Cracraft_et_Clarke_2001a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The basal clades of modern birds",2001," Peabody Museum Special Publication",0.837,0.871,49,1,41,0.592,0.707,0.557,0.330,0.801,44,3,41,8,7.7,,,,,,
"Forster_etal_1998a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The theropod ancestry of birds: new evidence from the Late Cretaceous of Madagascar",1998,"Science",0.577,0.712,227,2,131,0.167,0.290,0.482,0.295,0.577,113,1,112,15,19.8,,,,,,
"Gao_etal_2008a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new basal lineage of Early Cretaceous birds from China and its implications on the evolution of the avian tail",2008,"Palaeontology",0.655,0.741,354,3,232,0.347,0.530,0.355,0.206,0.628,242,65,177,15,34.6,,,,,,
"Gauthier_1986a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Saurischian monophyly and the origin of birds",1986,"The Origin of Birds and the Evolution of Flight",0.857,0.935,98,585,84,0.082,0.095,0.471,0.312,0.897,84,0,84,18,39.0,,,,,,
"Godefroit_etal_2013b.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A Jurassic avialan dinosaur from China resolves the early phylogenetic history of birds",2013,"Nature",0.271,0.580,4429,144,1201,0.051,0.189,0.176,0.129,0.438,1500,505,995,101,71.4,,,,,,
"Grellet-Tinner_et_Chiappe_2004a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Dinosaur eggs and nesting: implications for understanding the origin of birds",2004,"Feathered Dragons",0.786,0.909,14,1,11,0.714,0.909,0.438,0.503,0.787,11,2,9,11,5.8,,,,,,
"Hou_etal_1996a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Early adaptive radiation of birds: evidence from fossils from northeastern China",1992,"Science",0.812,0.860,32,1,26,0.313,0.385,0.448,0.323,0.741,32,8,24,8,12.9,,,,,,
"Hu_etal_2010a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new sapeornithid bird from China and its implications for early avian evolution",2010,"Acta Geologica Sinica",0.561,0.697,278,10,156,0.072,0.128,0.378,0.266,0.541,179,32,147,21,47.4,,,,,,
"Hutchinson_2001a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The evolution of femoral osteology and soft tissues on the line to extant birds (Neornithes)",2001,"Zoological Journal of the Linnean Society",0.607,0.908,61,4914,37,0.213,0.351,0.285,0.453,0.818,21,0,21,47,8.5,,,,,,
"Hutchinson_2002a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The evolution of hindlimb tendons and muscles on the line to crown-group birds",2002,"Comparative Biochemistry and Physiology Part A",0.878,0.965,196,1,172,0.357,0.407,0.358,0.264,0.947,100,7,93,35,40.2,,,,,,
"James_et_Pourtless_2009aa.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Cladistics and the origin of birds: a review and two new analyses",2009,"Ornithological Monographs",0.226,0.630,1346,114,304,0.074,0.329,0.157,0.219,0.467,242,21,221,79,43.0,,,,,,
"James_et_Pourtless_2009ab.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Cladistics and the origin of birds: a review and two new analyses",2009,"Ornithological Monographs",0.228,0.631,1351,72,308,0.078,0.341,0.164,0.223,0.467,242,21,221,79,43.0,,,,,,
"Ji_etal_2005a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","First avialian bird from China",2005,"Geological Bulletin of China",0.597,0.793,382,8,228,0.209,0.351,0.328,0.248,0.687,205,19,186,25,43.1,,,,,,
"Kurochkin_etal_2011a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new taxon of birds (Aves) from the Early Cretaceous of western Siberia, Russia",2011,"Journal of Systematic Palaeontology",0.465,0.698,626,28,291,0.043,0.093,0.315,0.259,0.563,242,21,221,35,48.5,,,,,,
"Lee_et_Worthy_2012a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Likelihood reinstates Archaeopteryx as a primitive bird",2012,"Biology Letters",0.321,0.739,1401,540,450,0.000,0.000,0.181,0.222,0.638,374,3,371,89,51.8,,,,,,
"Livezey_1997a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A phylogenetic analysis of basal Anseriformes, the fossil Presbyornis, and the interordinal relationships of waterfowl",1997,"Zoological Journal of the Linnean Society",0.706,0.804,153,1,108,0.464,0.657,0.342,0.213,0.710,123,31,92,10,2.7,,,,,,
"Livezey_et_Zusi_2007a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Higher-order phylogeny of modern birds (Theropoda, Aves: Neornithes) based on comparative anatomy. II. Analysis and discussion",2007,"Zoological Journal of the Linnean Society",0.207,0.688,19409,16,4015,0.290,1.402,0.168,0.073,0.628,2954,362,2592,188,22.1,,,,,,
"Longrich_2006a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","An ornithurine bird from the Late Cretaceous of Alberta, Canada",2006,"Canadian Journal of Earth Sciences",0.571,0.743,42,94,24,0.238,0.417,0.553,0.295,0.521,22,0,22,19,9.1,,,,,,
"Longrich_etal_2011a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Mass extinction of birds at the Cretaceous–Paleogene (K–Pg) boundary",2011,"Proceedings of the National Academy of Sciences, USA",0.556,0.811,502,10000,279,0.076,0.136,0.297,0.255,0.715,227,13,214,46,57.1,,,,,,
"Manegold_et_Louchart_2012a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Biogeographic and paleoenvironmental implications of a new woodpecker species (Aves, Picidae) from the early Pliocene of South Africa",2012,"Journal of Vertebrate Paleontology",0.338,0.786,142,8,48,0.232,0.688,0.162,0.329,0.648,50,4,46,33,1.0,,,,,,
"Mayr_et_Clarke_2003a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The deep divergences of neornithine birds: a phylogenetic analysis of morphological characters",2003,"Cladistics",0.227,0.474,724,6,164,0.087,0.383,0.240,0.198,0.246,148,1,147,46,9.0,,,,,,
