File / Data,CI,RI,L,#mpts,MinL,TSI,PSI,meanci,meanri,MHER,originalchars,informativechars,Taxa,,1st taxon in matrix (1st 10 chars),2nd taxon,3rd taxon,4th,5th,6th
Ahlberg_etal_2006a.tnt,0.45,0.713,231,,104,0.116883,0.25974,,,,,,,,,,,,,
Ahlberg_et_Clack_1998a.tnt,0.5,0.741,106,,53,0.160377,0.320755,,,,,,,,,,,,,
Ahlberg_et_Johanson_1997aa.tnt,0.933,0.96,15,,14,0.6,0.643087,,,,,,,,,,,,,
Ahlberg_et_Johanson_1997ab.tnt,0.778,0.826,18,,14,0.222222,0.285633,,,,,,,,,,,,,
Ahlberg_et_Johanson_1997ac.tnt,0.778,0.833,18,,14,0.333333,0.428449,,,,,,,,,,,,,
Ahlberg_et_Johanson_1998a.tnt,0.553,0.772,188,,104,0.420213,0.759878,,,,,,,,,,,,,
Alcober_et_Martinez_2010a.tnt,0.559,0.574,188,,105,0.101064,0.180794,,,,,,,,,,,,,
Alifanov_et_Averianov_2003a.tnt,0.482,0.594,280,,135,0.0607143,0.125963,,,,,,,,,,,,,
Allain_2002a.tnt,0.654,0.776,81,,53,0.345679,0.528561,,,,,,,,,,,,,
Allain_etal_2004a.tnt,0.598,0.763,433,,259,0.143187,0.239443,,,,,,,,,,,,,
Allain_etal_2007a.tnt,0.482,0.729,628,,303,0.093949,0.194915,,,,,,,,,,,,,
Allain_etal_2012a.tnt,0.511,0.727,421,,215,0.118765,0.232417,,,,,,,,,,,,,
Allain_et_Aquesbi_2008a.tnt,0.647,0.789,371,,240,0.191375,0.295788,,,,,,,,,,,,,
Alroy_1995a.tnt,0.46,0.607,176,,81,0.107955,0.234684,,,,,,,,,,,,,
Alvarado-Ortega_et_Espinosa-Arrubarrena_2008a.tnt,0.957,0.958,23,,22,0.434783,0.454318,,,,,,,,,,,,,
Alvarez_etal_1998a.tnt,0.484,0.804,364,,176,0.241758,0.4995,,,,,,,,,,,,,
Amati_etal_2004a.tnt,0.559,0.781,68,,38,0.0735294,0.131537,,,,,,,,,,,,,
Amati_et_Westrop_2004a.tnt,0.571,0.766,70,,40,0.3,0.525394,,,,,,,,,,,,,
Amson_et_Laurin_2011aa.tnt,0.529,0.741,191,,101,0.314136,0.59383,,,,,,,,,,,,,
Amson_et_Laurin_2011ab.tnt,0.529,0.741,191,,101,0.314136,0.59383,,,,,,,,,,,,,
Anderson_etal_2008a.tnt,0.248,0.587,1122,,278,0.101604,0.409695,,,,,,,,,,,,,
Anderson_et_Reisz_2004a.tnt,0.702,0.831,84,,59,0.261905,0.373084,,,,,,,,,,,,,
Anderson_et_Roopnarine_2003aa.tnt,0.576,0.558,198,,114,0.272727,0.473485,,,,,,,,,,,,,
Anderson_et_Roopnarine_2003ab.tnt,0.596,0.574,193,,115,0.165803,0.278193,,,,,,,,,,,,,
Andrade_etal_2011a.tnt,0.29,0.764,2177,,631,0.0983004,0.338967,,,,,,,,,,,,,
Andrade_et_Bertini_2008aa.tnt,0.477,0.637,463,,221,0.196544,0.412043,,,,,,,,,,,,,
Andrade_et_Bertini_2008ab.tnt,0.382,0.692,634,,242,0,0,,,,,,,,,,,,,
Andrade_et_Bertini_2008b.tnt,0.476,0.653,477,,227,0.220126,0.462449,,,,,,,,,,,,,
Andres_etal_2010a.tnt,0.607,0.79,145,,88,0.324138,0.534,,,,,,,,,,,,,
Andres_et_Ji_2008a.tnt,0.489,0.81,327,,160,0.2263,0.462781,,,,,,,,,,,,,
Angielcyzk_et_Kurkin_2003a.tnt,0.511,0.683,174,,89,0.178161,0.348652,,,,,,,,,,,,,
Angielczyk_2001a.tnt,0.563,0.686,126,,71,0.198413,0.35242,,,,,,,,,,,,,
Angielczyk_2002a.tnt,0.563,0.686,126,,71,0.198413,0.35242,,,,,,,,,,,,,
Angielczyk_2002b.tnt,0.408,0.592,98,,40,0.204082,0.5002,,,,,,,,,,,,,
Angielczyk_2007a.tnt,0.444,0.685,7817,,3472,0.206729,0.465606,,,,,,,,,,,,,
Angielczyk_et_Rubidge_2010a.tnt,0.433,0.682,8227,,3565,0.169199,0.39076,,,,,,,,,,,,,
Apaldetti_etal_2011a.tnt,0.325,0.667,1301,,423,0.0730208,0.224679,,,,,,,,,,,,,
Apaldetti_etal_inpressaa.tnt,0.329,0.668,1287,,423,0.0598291,0.181851,,,,,,,,,,,,,
Apaldetti_etal_inpressab.tnt,0.362,0.636,840,,304,0.0357143,0.0986582,,,,,,,,,,,,,
Apesteguia_etal_2012a.tnt,0.52,0.706,179,,93,0.111732,0.214869,,,,,,,,,,,,,
Apesteguia_et_Novas_2003a.tnt,0.605,0.664,119,,72,0.243697,0.402806,,,,,,,,,,,,,
Arantes_etal_2009a.tnt,0.578,0.684,128,,74,0.71875,1.24351,,,,,,,,,,,,,
Araujo_etal_2013a.tnt,0.408,0.686,1092,,446,0.0586081,0.143647,,,,,,,,,,,,,
Arbour_etal_2009a.tnt,0.627,0.522,59,,37,0.0677966,0.108129,,,,,,,,,,,,,
Arbour_et_Currie_2013aa.tnt,0.567,0.681,238,,135,0.168067,0.296415,,,,,,,,,,,,,
Arbour_et_Currie_2013ab.tnt,0.599,0.712,212,,127,0.15566,0.259867,,,,,,,,,,,,,
Arbour_et_Currie_2013ac.tnt,0.599,0.704,227,,136,0.114537,0.191214,,,,,,,,,,,,,
Archibald_etal_2001a.tnt,0.479,0.707,257,,123,0.18677,0.389917,,,,,,,,,,,,,
Arcucci_et_Coria_2003a.tnt,0.68,0.805,25,,17,0.4,0.588235,,,,,,,,,,,,,
Arratia_1996a.tnt,0.434,0.689,265,,115,0.169811,0.39127,,,,,,,,,,,,,
Ausich_1998a.tnt,0.463,0.675,149,,69,0.174497,0.376883,,,,,,,,,,,,,
Ausich_1998ba.tnt,0.526,0.566,76,,40,0.0921053,0.175105,,,,,,,,,,,,,
Ausich_1998bb.tnt,0.483,0.529,143,,69,0.0629371,0.130304,,,,,,,,,,,,,
Ausich_1998bc.tnt,0.416,0.62,178,,74,0.0786517,0.189067,,,,,,,,,,,,,
Averianov_etal_2006a.tnt,0.526,0.578,57,,30,0.122807,0.233473,,,,,,,,,,,,,
Averianov_etal_2010a.tnt,0.468,0.768,871,,408,0.136625,0.291933,,,,,,,,,,,,,
Averianov_et_Sues_2012a.tnt,0.643,0.838,557,,358,0.0897666,0.139606,,,,,,,,,,,,,
Azuma_et_Currie_2000a.tnt,0.58,0.583,238,,138,0.109244,0.188351,,,,,,,,,,,,,
Bandyopadhyhy_etal_2010a.tnt,0.4,0.653,732,,293,0.0273224,0.068306,,,,,,,,,,,,,
Barbosa_etal_2008a.tnt,0.673,0.818,49,,33,0.142857,0.212269,,,,,,,,,,,,,
Barco_2005a.tnt,0.645,0.795,403,,260,0,0,,,,,,,,,,,,,
Barco_etal_2006a.tnt,0.607,0.77,422,,256,0.154028,0.253754,,,,,,,,,,,,,
Bardet_etal_1999a.tnt,0.576,0.576,59,,34,0.101695,0.176554,,,,,,,,,,,,,
Barrett_etal_2005aa.tnt,0.917,0.933,36,,33,3.13889,3.423,,,,,,,,,,,,,
Barrett_etal_2005ab.tnt,0.536,0.724,455,,244,0.112088,0.209119,,,,,,,,,,,,,
Barrett_etal_2005ac.tnt,0.508,0.63,250,,127,0.084,0.165354,,,,,,,,,,,,,
Barrett_etal_2007aa.tnt,0.914,0.933,35,,32,0.485714,0.531416,,,,,,,,,,,,,
Barrett_etal_2007ab.tnt,0.49,0.665,339,,166,0.115044,0.234784,,,,,,,,,,,,,
Barrett_etal_2007ac.tnt,0.504,0.638,252,,127,0.103175,0.204712,,,,,,,,,,,,,
Barrett_etal_2011a.tnt,0.526,0.84,371,,195,0.0350404,0.0666168,,,,,,,,,,,,,
Basden_etal_2000a.tnt,0.846,0.875,13,,11,0.538462,0.636479,,,,,,,,,,,,,
Bell_1997a.tnt,0.461,0.768,362,,167,0.149171,0.323582,,,,,,,,,,,,,
Bell_2011a.tnt,0.851,0.865,67,,57,0.552239,0.648929,,,,,,,,,,,,,
Bell_2011b.tnt,0.841,0.875,69,,58,0.623188,0.741009,,,,,,,,,,,,,
Bell_etal_2010a.tnt,0.646,0.735,364,,235,0.123626,0.191372,,,,,,,,,,,,,
Bell_et_Evans_2010aa.tnt,0.894,0.967,66,,59,0.287879,0.322012,,,,,,,,,,,,,
Bell_et_Evans_2010ab.tnt,0.6,0.739,175,,105,0.0457143,0.0761905,,,,,,,,,,,,,
Bennett_1994a.tnt,0.754,0.868,57,,43,0.0175439,0.0232677,,,,,,,,,,,,,
Bennett_1996a.tnt,0.663,0.786,193,,128,0.196891,0.29697,,,,,,,,,,,,,
Benoit_etal_2013a.tnt,0.549,0.81,51,,28,0,0,,,,,,,,,,,,,
Benson_2008a.tnt,0.399,0.744,687,,274,0.084425,0.211592,,,,,,,,,,,,,
Benson_2010a.tnt,0.436,0.619,596,,260,0.0184564,0.0423311,,,,,,,,,,,,,
Benson_2012a.tnt,0.451,0.753,709,,320,0.0662906,0.146986,,,,,,,,,,,,,
Benson_etal_2010a.tnt,0.443,0.638,637,,282,0.0659341,0.148835,,,,,,,,,,,,,
Benson_etal_2011a.tnt,0.335,0.614,15766,,5289,0.367753,1.09777,,,,,,,,,,,,,
Benson_etal_2012a.tnt,0.434,0.598,578,,251,0.0778547,0.179389,,,,,,,,,,,,,
Benson_etal_2013a.tnt,0.292,0.682,1330,,388,0,0,,,,,,,,,,,,,
Benson_etal_inpressa.tnt,0.332,0.647,20243,,6723,0.0753841,0.22706,,,,,,,,,,,,,
Benson_et_Druckenmiller_inpressa.tnt,0.291,0.665,1319,,384,0,0,,,,,,,,,,,,,
Benson_et_Radley_2010a.tnt,0.436,0.619,596,,260,0.0184564,0.0423311,,,,,,,,,,,,,
Bentley_et_Jago_2004a.tnt,0.266,0.594,94,,25,0.0106383,0.0399936,,,,,,,,,,,,,
Benton_1990a.tnt,0.743,0.839,35,,26,0.0285714,0.0384541,,,,,,,,,,,,,
Benton_1999a.tnt,0.613,0.804,137,,84,0.313869,0.512021,,,,,,,,,,,,,
Benton_2004a.tnt,0.587,0.819,172,,101,0.331395,0.564558,,,,,,,,,,,,,
Benton_etal_2000a.tnt,0.628,0.743,78,,49,0.128205,0.204148,,,,,,,,,,,,,
Benton_et_Allen_1997a.tnt,0.44,0.541,100,,44,0.01,0.0227273,,,,,,,,,,,,,
Benton_et_Clark_1988aa.tnt,0.53,0.759,236,,125,0.258475,0.487688,,,,,,,,,,,,,
Benton_et_Clark_1988ab.tnt,0.466,0.799,337,,157,0.195846,0.42027,,,,,,,,,,,,,
Benton_et_Walker_2002a.tnt,0.616,0.703,86,,53,0.0813953,0.132135,,,,,,,,,,,,,
Benton_et_Walker_2011aa.tnt,0.301,0.677,745,,224,0.10604,0.352293,,,,,,,,,,,,,
Benton_et_Walker_2011ab.tnt,0.472,0.741,299,,141,0.177258,0.375546,,,,,,,,,,,,,
Berta_1994a.tnt,0.809,0.827,47,,38,0.361702,0.447098,,,,,,,,,,,,,
Bhullar_et_Bever_2009a.tnt,0.432,0.624,391,,169,0.250639,0.580184,,,,,,,,,,,,,
Billet_et_De_Muizon_2013a.tnt,0.419,0.78,377,,158,0.111406,0.265885,,,,,,,,,,,,,
Bittencourt_et_Kellner_2009aa.tnt,0.416,0.745,659,,274,0.118361,0.284522,,,,,,,,,,,,,
Bittencourt_et_Kellner_2009ab.tnt,0.565,0.545,184,,104,0.0869565,0.153905,,,,,,,,,,,,,
Boisserie_2005a.tnt,0.642,0.775,81,,52,0.358025,0.557671,,,,,,,,,,,,,
Bolotsky_et_Godefroit_2004a.tnt,0.875,0.905,16,,14,0.6875,0.785714,,,,,,,,,,,,,
Bonaparte_etal_2006a.tnt,0.616,0.757,138,,85,0.224638,0.364672,,,,,,,,,,,,,
Borsuk-Bialynicka_et_Evans_2009aa.tnt,0.442,0.632,385,,170,0.950649,2.15079,,,,,,,,,,,,,
Borsuk-Bialynicka_et_Evans_2009ab.tnt,0.282,0.549,765,,216,0.0849673,0.301303,,,,,,,,,,,,,
Botha-Brink_et_Modesto_2009a.tnt,0.692,0.82,107,,74,0.429907,0.621252,,,,,,,,,,,,,
Bourdon_2005a.tnt,0.7,0.849,213,,149,0.586854,0.838364,,,,,,,,,,,,,
Bourdon_2011a.tnt,0.705,0.799,207,,146,0.468599,0.664679,,,,,,,,,,,,,
Bourdon_etal_2005a.tnt,0.614,0.788,83,,51,0.481928,0.784899,,,,,,,,,,,,,
Boyd_etal_2009a.tnt,0.479,0.668,359,,172,0.108635,0.226796,,,,,,,,,,,,,
Brazeau_2005aa.tnt,0.711,0.8,45,,32,0.244444,0.343804,,,,,,,,,,,,,
Brazeau_2005ab.tnt,0.714,0.806,42,,30,0.214286,0.30012,,,,,,,,,,,,,
Brazeau_2009a.tnt,0.418,0.739,335,,140,0.128358,0.307077,,,,,,,,,,,,,
Bristowe_et_Raath_2004a.tnt,0.41,0.743,668,,274,0.0838323,0.204469,,,,,,,,,,,,,
Brito_etal_2008a.tnt,0.658,0.902,111,,73,0.261261,0.397054,,,,,,,,,,,,,
Brochu_1997ab.tnt,0.416,0.818,486,,202,0.193416,0.464941,,,,,,,,,,,,,
Brochu_1997b.tnt,0.414,0.817,488,,202,0.163934,0.395977,,,,,,,,,,,,,
Brochu_1999a.tnt,0.423,0.833,473,,200,0.241015,0.569775,,,,,,,,,,,,,
Brochu_2000a.tnt,0.388,0.84,526,,204,0.212928,0.548783,,,,,,,,,,,,,
Brochu_2001a.tnt,0.388,0.84,526,,204,0.212928,0.548783,,,,,,,,,,,,,
Brochu_2004a.tnt,0.436,0.758,397,,173,0.125945,0.288864,,,,,,,,,,,,,
Brochu_2004b.tnt,0.547,0.8,234,,128,0.217949,0.398444,,,,,,,,,,,,,
Brochu_2006a.tnt,0.444,0.783,378,,168,0.201058,0.452834,,,,,,,,,,,,,
Brochu_2006b.tnt,0.439,0.738,369,,162,0.121951,0.277793,,,,,,,,,,,,,
Brochu_2007a.tnt,0.408,0.794,453,,185,0.280353,0.68714,,,,,,,,,,,,,
Brochu_2007b.tnt,0.426,0.806,406,,173,0.268473,0.630218,,,,,,,,,,,,,
Brochu_2010a.tnt,0.506,0.78,263,,133,0.140684,0.278032,,,,,,,,,,,,,
Brochu_2011a.tnt,0.385,0.818,563,,217,0.202487,0.525939,,,,,,,,,,,,,
Brochu_etal_2002a.tnt,0.495,0.667,212,,105,0.212264,0.428816,,,,,,,,,,,,,
Brochu_etal_2010a.tnt,0.493,0.72,215,,106,0.237209,0.481155,,,,,,,,,,,,,
Brochu_et_Gingerich_2000a.tnt,0.383,0.839,532,,204,0.203008,0.530046,,,,,,,,,,,,,
Brochu_et_Rincon_2004a.tnt,0.382,0.843,537,,205,0.240223,0.628857,,,,,,,,,,,,,
Brochu_et_Storrs_2012a.tnt,0.431,0.722,288,,124,0.163194,0.378641,,,,,,,,,,,,,
Bronowicz_2011a.tnt,0.636,0.59,44,,28,0.0227273,0.0357347,,,,,,,,,,,,,
Brown_etal_2011a.tnt,0.49,0.659,353,,173,0.113314,0.231254,,,,,,,,,,,,,
Brown_etal_2013a.tnt,0.424,0.649,436,,185,0.0275229,0.0649126,,,,,,,,,,,,,
Brusatte_etal_2009aa.tnt,0.474,0.769,848,,402,0,0,,,,,,,,,,,,,
Brusatte_etal_2009ab.tnt,0.596,0.697,188,,112,0.0957447,0.160645,,,,,,,,,,,,,
Brusatte_etal_2009ba.tnt,0.916,0.941,95,,87,0.305263,0.333257,,,,,,,,,,,,,
Brusatte_etal_2009bb.tnt,0.541,0.644,503,,272,0.0397614,0.0734962,,,,,,,,,,,,,
Brusatte_etal_2010a.tnt,0.644,0.839,554,,357,0.102888,0.159764,,,,,,,,,,,,,
Brusatte_etal_2010b.tnt,0.302,0.677,741,,224,0.0958165,0.317273,,,,,,,,,,,,,
Brusatte_etal_2012a.tnt,0.441,0.638,639,,282,0.057903,0.131299,,,,,,,,,,,,,
Brusatte_etal_2013a.tnt,0.295,0.743,2021,,597,0,0,,,,,,,,,,,,,
Brusatte_et_Benson_inpressa.tnt,0.637,0.835,571,,364,0.0998249,0.156711,,,,,,,,,,,,,
Brusatte_et_Sereno_2008a.tnt,0.587,0.695,179,,105,0.0893855,0.152275,,,,,,,,,,,,,
Buckley_etal_2000a.tnt,0.46,0.642,252,,116,0.150794,0.327812,,,,,,,,,,,,,
Buckley_et_Brochu_1999a.tnt,0.498,0.67,211,,105,0.199052,0.399703,,,,,,,,,,,,,
Burns_etal_2011a.tnt,0.48,0.687,148,,71,0.148649,0.309685,,,,,,,,,,,,,
Buscalioni_etal_1996a.tnt,0.513,0.648,39,,20,0.153846,0.299895,,,,,,,,,,,,,
Buscalioni_etal_2001a.tnt,0.418,0.82,479,,200,0.196242,0.469479,,,,,,,,,,,,,
Buscalioni_et_Sanz_1988aa.tnt,0.731,0.741,26,,19,0.230769,0.31569,,,,,,,,,,,,,
Buscalioni_et_Sanz_1988ab.tnt,0.9,0.917,10,,9,0.4,0.444444,,,,,,,,,,,,,
Buscalioni_et_Sanz_1988ac.tnt,1,1,3,,3,0.666667,0.666667,,,,,,,,,,,,,
Butler_2005a.tnt,0.5,0.695,152,,76,0.138158,0.276316,,,,,,,,,,,,,
Butler_etal_2007a.tnt,0.556,0.714,279,,155,0.121864,0.219179,,,,,,,,,,,,,
Butler_etal_2008a.tnt,0.503,0.732,475,,239,0.0968421,0.192529,,,,,,,,,,,,,
Butler_etal_2010a.tnt,0.469,0.719,529,,248,0.10775,0.229745,,,,,,,,,,,,,
Butler_etal_2011aa.tnt,0.308,0.684,743,,229,0.0928668,0.301515,,,,,,,,,,,,,
Butler_etal_2011ab.tnt,0.375,0.775,1282,,481,0.104524,0.278731,,,,,,,,,,,,,
Butler_etal_2011b.tnt,0.461,0.711,544,,251,0.0606618,0.131587,,,,,,,,,,,,,
Cabreira_etal_2011aa.tnt,0.544,0.569,193,,105,0.0725389,0.133343,,,,,,,,,,,,,
Cabreira_etal_2011ab.tnt,0.376,0.679,1171,,440,0.0631939,0.168069,,,,,,,,,,,,,
Cabreira_etal_2011ac.tnt,0.457,0.703,759,,347,0.172596,0.377671,,,,,,,,,,,,,
Cabreira_etal_2011ad.tnt,0.606,0.793,251,,152,0.14741,0.243251,,,,,,,,,,,,,
Caine_et_Benton_2011aa.tnt,0.607,0.842,229,,139,0.253275,0.417257,,,,,,,,,,,,,
Caine_et_Benton_2011ab.tnt,0.668,0.911,187,,125,0.219251,0.328221,,,,,,,,,,,,,
Caldwell_et_Chatterton_1995aa.tnt,0.595,0.651,37,,22,0.189189,0.317965,,,,,,,,,,,,,
Caldwell_et_Chatterton_1995ab.tnt,0.708,0.75,24,,17,0.333333,0.47081,,,,,,,,,,,,,
Caldwell_et_Chatterton_1995ac.tnt,0.654,0.757,26,,17,0.5,0.764526,,,,,,,,,,,,,
Calvo_etal_2004a.tnt,0.923,0.938,13,,12,0.384615,0.416701,,,,,,,,,,,,,
Calvo_etal_2004b.tnt,0.454,0.716,548,,249,0.0985401,0.217049,,,,,,,,,,,,,
Calvo_etal_2007a.tnt,0.722,0.78,97,,70,0.298969,0.414085,,,,,,,,,,,,,
Calvo_etal_2007b.tnt,0.625,0.742,88,,55,0.295455,0.472727,,,,,,,,,,,,,
Calvo_etal_2007c.tnt,0.728,0.781,92,,67,0.282609,0.388199,,,,,,,,,,,,,
Calvo_et_Gonzalez_Riga_2003a.tnt,0.771,0.796,48,,37,0.479167,0.621487,,,,,,,,,,,,,
Calvo_et_Salgado_1995a.tnt,0.659,0.785,85,,56,0.623529,0.946175,,,,,,,,,,,,,
Campione_etal_inpressa.tnt,0.425,0.758,965,,410,0.0518135,0.121914,,,,,,,,,,,,,
Canale_etal_2009a.tnt,0.696,0.835,161,,112,0.198758,0.285571,,,,,,,,,,,,,
Canudo_etal_2008a.tnt,0.536,0.733,366,,196,0.196721,0.367017,,,,,,,,,,,,,
Carballido_etal_2010a.tnt,0.699,0.786,153,,107,0.150327,0.21506,,,,,,,,,,,,,
Carballido_etal_2011a.tnt,0.448,0.685,563,,252,0.131439,0.29339,,,,,,,,,,,,,
Carballido_etal_2011b.tnt,0.414,0.667,649,,269,0.0585516,0.141429,,,,,,,,,,,,,
Carballido_etal_2012a.tnt,0.505,0.678,802,,405,0.0760599,0.150614,,,,,,,,,,,,,
Carballido_etal_2012b.tnt,0.395,0.725,988,,390,0.0779352,0.197304,,,,,,,,,,,,,
Carballido_et_Pol_2010a.tnt,0.586,0.799,471,,276,0.118896,0.202894,,,,,,,,,,,,,
Caron_etal_2004a.tnt,0.786,0.85,14,,11,1.28571,1.63577,,,,,,,,,,,,,
Carpenter_etal_1998a.tnt,0.667,0.5,18,,12,0.111111,0.166583,,,,,,,,,,,,,
Carpenter_etal_2001a.tnt,0.625,0.7,16,,10,0.5,0.8,,,,,,,,,,,,,
Carrano_etal_2002a.tnt,0.682,0.834,255,,174,0.168627,0.247254,,,,,,,,,,,,,
Carrano_etal_2005a.tnt,0.735,0.813,215,,158,0.167442,0.227812,,,,,,,,,,,,,
Carrano_etal_2012a.tnt,0.417,0.696,1012,,422,0.0750988,0.180093,,,,,,,,,,,,,
Carrano_et_Sampson_2008a.tnt,0.732,0.821,220,,161,0.0590909,0.0807253,,,,,,,,,,,,,
Carr_etal_2005a.tnt,0.56,0.747,84,,47,0.22619,0.403912,,,,,,,,,,,,,
Carr_et_Hlavin_2010a.tnt,0.466,0.537,223,,104,0.125561,0.269443,,,,,,,,,,,,,
Carr_et_Williamson_2004a.tnt,0.964,0.97,84,,81,0.285714,0.296384,,,,,,,,,,,,,
Carr_et_Williamson_2010a.tnt,0.49,0.608,594,,291,0.0538721,0.109943,,,,,,,,,,,,,
Carroll_1995a.tnt,0.748,0.751,389,,291,0.203085,0.271504,,,,,,,,,,,,,
Carter_etal_2000a.tnt,0.463,0.636,964,,446,0.140041,0.302465,,,,,,,,,,,,,
Carvalho_etal_2004a.tnt,0.388,0.525,343,,133,0.0728863,0.187851,,,,,,,,,,,,,
Casanovas_etal_1999a.tnt,0.833,0.893,18,,15,0.611111,0.733627,,,,,,,,,,,,,
Casanovas_etal_1999b.tnt,0.846,0.862,26,,22,0.461538,0.545554,,,,,,,,,,,,,
Casanovas_etal_2001a.tnt,0.621,0.656,58,,36,0.189655,0.305403,,,,,,,,,,,,,
Castro_etal_2013aa.tnt,0.87,0.87,23,,20,0.130435,0.149925,,,,,,,,,,,,,
Castro_etal_2013ab.tnt,0.8,0.8,25,,20,0.12,0.15,,,,,,,,,,,,,
Cau_etal_2012a.tnt,0.388,0.519,2423,,941,0.0474618,0.122324,,,,,,,,,,,,,
Cau_etal_inpressb.tnt,0.388,0.52,2459,,953,0.0435136,0.112149,,,,,,,,,,,,,
Cau_et_Arduini_2008a.tnt,0.447,0.622,541,,242,0.0942699,0.210895,,,,,,,,,,,,,
Cau_et_Fanti_2011a.tnt,0.718,0.898,156,,112,0.288462,0.401757,,,,,,,,,,,,,
Cavin_etal_2007a.tnt,0.731,0.825,26,,19,0.384615,0.52615,,,,,,,,,,,,,
Chang_2004a.tnt,0.591,0.666,235,,139,0.191489,0.324009,,,,,,,,,,,,,
Charig_et_Milner_1997a.tnt,0.509,0.7,226,,115,0.10177,0.199941,,,,,,,,,,,,,
Chatterjee_1991a.tnt,0.955,0.973,22,,21,0.681818,0.713946,,,,,,,,,,,,,
Chatterjee_1999a.tnt,0.556,0.72,126,,70,0.174603,0.314034,,,,,,,,,,,,,
Chatterjee_2002a.tnt,1,1,49,,49,3.20408,3.20408,,,,,,,,,,,,,
Chatterton_1994aa.tnt,0.578,0.732,45,,26,0.333333,0.576701,,,,,,,,,,,,,
Chatterton_1994ab.tnt,0.578,0.721,45,,26,0.333333,0.576701,,,,,,,,,,,,,
Chen_etal_2013a.tnt,0.335,0.665,529,,177,0.0340265,0.101572,,,,,,,,,,,,,
Chen_etal_2013b.tnt,0.607,0.842,229,,139,0.227074,0.374093,,,,,,,,,,,,,
Cheng_etal_2006a.tnt,0.441,0.709,10426,,4602,0.927681,2.10358,,,,,,,,,,,,,
Cheng_etal_2012a.tnt,0.378,0.686,492,,186,0.0995935,0.263475,,,,,,,,,,,,,
Cheng_etal_2012b.tnt,0.419,0.694,432,,181,0.189815,0.453019,,,,,,,,,,,,,
Cherns_2004a.tnt,0.421,0.708,133,,56,0,0,,,,,,,,,,,,,
Chiappe_1993a.tnt,0.833,0.875,12,,10,0.416667,0.5002,,,,,,,,,,,,,
Chiappe_1995a.tnt,0.852,0.892,81,,69,0.395062,0.463687,,,,,,,,,,,,,
Chiappe_1996a.tnt,0.853,0.894,75,,64,0.426667,0.500195,,,,,,,,,,,,,
Chiappe_2001a.tnt,0.612,0.782,299,,183,0.160535,0.262312,,,,,,,,,,,,,
Chiappe_2002a.tnt,0.612,0.782,299,,183,0.160535,0.262312,,,,,,,,,,,,,
Chiappe_etal_1996a.tnt,0.746,0.817,134,,100,0.231343,0.310112,,,,,,,,,,,,,
Chiappe_etal_1998a.tnt,0.806,0.824,98,,79,0.204082,0.253203,,,,,,,,,,,,,
Chiappe_etal_2007a.tnt,0.653,0.769,72,,47,0.194444,0.297771,,,,,,,,,,,,,
Chiappe_et_Calvo_1994a.tnt,0.852,0.891,81,,69,0.382716,0.449197,,,,,,,,,,,,,
Chiappe_et_Walker_2002a.tnt,0.724,0.714,29,,21,0,0,,,,,,,,,,,,,
Chinnery_2004a.tnt,0.643,0.726,168,,108,0.0714286,0.111086,,,,,,,,,,,,,
Chinnery_et_Horner_2007a.tnt,0.638,0.734,213,,136,0.187793,0.294347,,,,,,,,,,,,,
Chinnery_et_Weishampel_1998a.tnt,0.705,0.839,105,,74,0.142857,0.202634,,,,,,,,,,,,,
