File / Data,CI,RI,L,#mpts,MinL,TSI,PSI,meanci,meanri,MHER,originalchars,uninformativechars,informativechars,Taxa,,1st taxon in matrix (1st 10 chars),2nd taxon,3rd taxon,4th,5th,6th
Ahlberg_1998aa.tnt,0.596,0.697,141,8,84,0.212766,0.35699,0.4464,0.275962,0.539357,80,6,74,18,,,,,,,
Ahlberg_1998ab.tnt,0.765,0.778,51,4,39,0.176471,0.230681,0.547109,0.28263,0.615508,46,10,36,9,,,,,,,
Ahlberg_etal_2000a.tnt,0.756,0.796,41,3,31,0.121951,0.161311,0.578441,0.338265,0.610895,34,5,29,10,,,,,,,
Ahlberg_etal_2006a.tnt,0.450,0.713,231,7,104,0.116883,0.25974,0.347063,0.332494,0.532917,79,0,79,33,,,,,,,
Ahlberg_et_Clack_1998a.tnt,0.500,0.741,106,23,53,0.160377,0.320755,0.34788,0.29594,0.544986,50,4,46,26,,,,,,,
Ahlberg_et_Johanson_1997aa.tnt,0.933,0.960,15,1,14,0.6,0.643087,0.595214,0.488143,0.918167,14,1,13,8,,,,,,,
Ahlberg_et_Johanson_1997ab.tnt,0.778,0.826,18,1,14,0.222222,0.285633,0.607143,0.488071,0.628942,14,1,13,8,,,,,,,
Ahlberg_et_Johanson_1997ac.tnt,0.778,0.833,18,1,14,0.333333,0.428449,0.833357,0.404786,0.648197,14,1,13,8,,,,,,,
Ahlberg_et_Johanson_1998a.tnt,0.553,0.772,188,3,104,0.420213,0.759878,0.383242,0.258343,0.642675,99,8,91,29,,,,,,,
Alcober_et_Martinez_2010a.tnt,0.559,0.574,188,2,105,0.101064,0.180794,0.530541,0.311898,0.339119,98,0,98,12,,,,,,,
Alifanov_et_Averianov_2003a.tnt,0.482,0.594,280,8,135,0.0607143,0.125963,0.291888,0.168859,0.394951,205,75,130,23,,,,,,,
Allain_2002a.tnt,0.654,0.776,81,1,53,0.345679,0.528561,0.437333,0.309267,0.628105,45,1,44,16,,,,,,,
Allain_etal_2004a.tnt,0.598,0.763,433,6,259,0.143187,0.239443,0.379928,0.234651,0.668805,235,3,232,31,,,,,,,
Allain_etal_2007a.tnt,0.482,0.729,628,5,303,0.093949,0.194915,0.315057,0.258587,0.617125,264,0,264,34,,,,,,,
Allain_etal_2012a.tnt,0.511,0.727,421,5,215,0.118765,0.232417,0.328596,0.239629,0.603022,178,2,176,29,,,,,,,
Allain_et_Aquesbi_2008a.tnt,0.647,0.789,371,2,240,0.191375,0.295788,0.386094,0.20816,0.707138,212,0,212,23,,,,,,,
Alroy_1995a.tnt,0.460,0.607,176,6,81,0.107955,0.234684,0.355375,0.263964,0.391766,56,9,47,17,,,,,,,
Alvarado-Ortega_et_Espinosa-Arrubarrena_2008a.tnt,0.957,0.958,23,1,22,0.434783,0.454318,0.485522,0.326087,0.906803,23,9,14,7,,,,,,,
Alvarez_etal_1998a.tnt,0.484,0.804,364,1,176,0.241758,0.4995,0.518865,0.615973,0.533857,37,3,34,37,,,,,,,
Amati_etal_2004a.tnt,0.559,0.781,68,1456,38,0.0735294,0.131537,0.356381,0.349429,0.594375,21,1,20,31,,,,,,,
Amati_et_Westrop_2004a.tnt,0.571,0.766,70,4,40,0.3,0.525394,0.4283,0.3879,0.563255,20,0,20,28,,,,,,,
Amson_et_Laurin_2011aa.tnt,0.529,0.741,191,1,101,0.314136,0.59383,0.409244,0.297359,0.601964,78,0,78,23,,,,,,,
Amson_et_Laurin_2011ab.tnt,0.529,0.741,191,1,101,0.314136,0.59383,0.398385,0.309859,0.601435,78,0,78,23,,,,,,,
Anderson_etal_2008a.tnt,0.248,0.587,1122,42,278,0.101604,0.409695,0.22763,0.234073,0.417995,219,3,216,54,,,,,,,
Anderson_et_Reisz_2004a.tnt,0.702,0.831,84,1,59,0.261905,0.373084,0.402333,0.312333,0.728968,54,2,52,13,,,,,,,
Anderson_et_Roopnarine_2003aa.tnt,0.576,0.558,198,2,114,0.272727,0.473485,0.412548,0.232411,0.34226,73,10,63,12,,,,,,,
Anderson_et_Roopnarine_2003ab.tnt,0.596,0.574,193,1,115,0.165803,0.278193,0.489329,0.224271,0.360708,70,10,60,12,,,,,,,
Andrade_etal_2011a.tnt,0.290,0.764,2177,76,631,0.0983004,0.338967,0.182226,0.168813,0.681069,486,14,472,107,,,,,,,
Andrade_et_Bertini_2008aa.tnt,0.477,0.637,463,1,221,0.196544,0.412043,0.354366,0.246005,0.491746,183,5,178,20,,,,,,,
Andrade_et_Bertini_2008ab.tnt,0.382,0.692,634,31,242,0,0,0.264776,0.229424,0.555354,205,7,198,46,,,,,,,
Andrade_et_Bertini_2008b.tnt,0.476,0.653,477,1,227,0.220126,0.462449,0.366951,0.246366,0.513751,183,0,183,21,,,,,,,
Andres_etal_2010a.tnt,0.607,0.790,145,1,88,0.324138,0.534,0.371733,0.30268,0.674472,75,0,75,22,,,,,,,
Andres_et_Ji_2008a.tnt,0.489,0.810,327,3,160,0.2263,0.462781,0.290072,0.332694,0.692347,111,0,111,61,,,,,,,
Angielcyzk_et_Kurkin_2003a.tnt,0.511,0.683,174,4,89,0.178161,0.348652,0.366,0.293283,0.505584,53,0,53,28,,,,,,,
Angielczyk_2001a.tnt,0.563,0.686,126,3,71,0.198413,0.35242,0.470375,0.28765,0.499682,40,0,40,22,,,,,,,
Angielczyk_2002a.tnt,0.563,0.686,126,3,71,0.198413,0.35242,0.470375,0.28765,0.499682,40,0,40,22,,,,,,,
Angielczyk_2002b.tnt,0.408,0.592,98,7,40,0.204082,0.5002,0.350256,0.353359,0.249677,39,5,34,22,,,,,,,
Angielczyk_2007a.tnt,0.444,0.685,7817,6,3472,0.206729,0.465606,0.587847,0.694153,0.525054,72,0,72,37,,,,,,,
Angielczyk_et_Rubidge_2010a.tnt,0.433,0.682,8227,12,3565,0.169199,0.39076,0.61872,0.75224,0.518945,75,0,75,38,,,,,,,
Apaldetti_etal_2011a.tnt,0.325,0.667,1301,18,423,0.0730208,0.224679,0.224992,0.205706,0.54241,361,0,361,54,,,,,,,
Apaldetti_etal_inpressaa.tnt,0.329,0.668,1287,40,423,0.0598291,0.181851,0.230033,0.220449,0.544681,363,0,363,52,,,,,,,
Apaldetti_etal_inpressab.tnt,0.362,0.636,840,100,304,0.0357143,0.0986582,0.263281,0.247099,0.487537,302,6,296,39,,,,,,,
Apesteguia_etal_2012a.tnt,0.520,0.706,179,24,93,0.111732,0.214869,0.419466,0.332397,0.512831,73,7,66,26,,,,,,,
Apesteguia_et_Novas_2003a.tnt,0.605,0.664,119,2,72,0.243697,0.402806,0.458194,0.286313,0.441474,67,14,53,16,,,,,,,
Arantes_etal_2009a.tnt,0.578,0.684,128,4,74,0.71875,1.24351,0.467164,0.321896,0.463381,67,12,55,18,,,,,,,
Araujo_etal_2013a.tnt,0.408,0.686,1092,10000,446,0.0586081,0.143647,0.311515,0.225948,0.557913,363,2,361,64,,,,,,,
Arbour_etal_2009a.tnt,0.627,0.522,59,12,37,0.0677966,0.108129,0.333343,0.157143,0.182764,70,36,34,12,,,,,,,
Arbour_et_Currie_2013aa.tnt,0.567,0.681,238,2,135,0.168067,0.296415,0.374371,0.221012,0.53235,170,44,126,18,,,,,,,
Arbour_et_Currie_2013ab.tnt,0.599,0.712,212,6,127,0.15566,0.259867,0.305806,0.184318,0.57625,170,50,120,18,,,,,,,
Arbour_et_Currie_2013ac.tnt,0.599,0.704,227,453,136,0.114537,0.191214,0.331381,0.204932,0.563319,176,50,126,18,,,,,,,
Archibald_etal_2001a.tnt,0.479,0.707,257,2,123,0.18677,0.389917,0.305129,0.260814,0.546669,70,3,67,25,,,,,,,
Arcucci_et_Coria_2003a.tnt,0.680,0.805,25,4,17,0.4,0.588235,0.5,0.434211,0.617225,19,2,17,10,,,,,,,
Arratia_1996a.tnt,0.434,0.689,265,29,115,0.169811,0.39127,0.299333,0.240644,0.524383,90,4,86,28,,,,,,,
Ausich_1998a.tnt,0.463,0.675,149,6,69,0.174497,0.376883,0.37588,0.37556,0.447476,25,0,25,33,,,,,,,
Ausich_1998ba.tnt,0.526,0.566,76,286,40,0.0921053,0.175105,0.413095,0.359,0.123448,21,5,16,27,,,,,,,
Ausich_1998bb.tnt,0.483,0.529,143,63,69,0.0629371,0.130304,0.425593,0.340556,0.165539,27,2,25,28,,,,,,,
Ausich_1998bc.tnt,0.416,0.620,178,2175,74,0.0786517,0.189067,0.344387,0.370258,0.311258,31,2,29,45,,,,,,,
Averianov_etal_2006a.tnt,0.526,0.578,57,3,30,0.122807,0.233473,0.510645,0.346806,0.289661,31,1,30,12,,,,,,,
Averianov_etal_2010a.tnt,0.468,0.768,871,24,408,0.136625,0.291933,0.289419,0.21264,0.671696,353,7,346,59,,,,,,,
Averianov_et_Sues_2012a.tnt,0.643,0.838,557,3,358,0.0897666,0.139606,0.335007,0.250896,0.7683,307,1,306,24,,,,,,,
Azuma_et_Currie_2000a.tnt,0.580,0.583,238,1,138,0.109244,0.188351,0.487382,0.273618,0.388192,110,0,110,10,,,,,,,
Bandyopadhyhy_etal_2010a.tnt,0.400,0.653,732,15,293,0.0273224,0.068306,0.299887,0.234908,0.512655,292,5,287,34,,,,,,,
Barbosa_etal_2008a.tnt,0.673,0.818,49,5,33,0.142857,0.212269,0.498833,0.4306,0.663654,30,2,28,14,,,,,,,
Barco_2005a.tnt,0.645,0.795,403,12,260,0,0,0.408115,0.232372,0.713254,234,2,232,30,,,,,,,
Barco_etal_2006a.tnt,0.607,0.770,422,2,256,0.154028,0.253754,0.382661,0.232394,0.675572,236,10,226,30,,,,,,,
Bardet_etal_1999a.tnt,0.576,0.576,59,7,34,0.101695,0.176554,0.568931,0.286138,0.290579,29,0,29,11,,,,,,,
Barrett_etal_2005aa.tnt,0.917,0.933,36,4,33,3.13889,3.423,0.765625,0.328125,0.889868,32,0,32,11,,,,,,,
Barrett_etal_2005ab.tnt,0.536,0.724,455,6,244,0.112088,0.209119,0.364863,0.250377,0.611103,212,0,212,21,,,,,,,
Barrett_etal_2005ac.tnt,0.508,0.630,250,4,127,0.084,0.165354,0.472058,0.242474,0.439252,137,10,127,24,,,,,,,
Barrett_etal_2007aa.tnt,0.914,0.933,35,6,32,0.485714,0.531416,0.609344,0.375,0.890029,32,1,31,11,,,,,,,
Barrett_etal_2007ab.tnt,0.490,0.665,339,5,166,0.115044,0.234784,0.424963,0.270085,0.512126,164,0,164,21,,,,,,,
Barrett_etal_2007ac.tnt,0.504,0.638,252,1,127,0.103175,0.204712,0.434825,0.270146,0.446364,137,10,127,24,,,,,,,
Barrett_etal_2011a.tnt,0.526,0.840,371,10000,195,0.0350404,0.0666168,0.292336,0.301949,0.737482,137,3,134,62,,,,,,,
Basden_etal_2000a.tnt,0.846,0.875,13,3,11,0.538462,0.636479,0.5,0.397462,0.724138,13,5,8,9,,,,,,,
Bell_1997a.tnt,0.461,0.768,362,86,167,0.149171,0.323582,0.283775,0.28157,0.648059,142,1,141,37,,,,,,,
Bell_2011a.tnt,0.851,0.865,67,1,57,0.552239,0.648929,0.604591,0.262864,0.792359,44,4,40,11,,,,,,,
Bell_2011b.tnt,0.841,0.875,69,1,58,0.623188,0.741009,0.600023,0.316636,0.807356,44,3,41,12,,,,,,,
Bell_etal_2010a.tnt,0.646,0.735,364,3,235,0.123626,0.191372,0.353244,0.217347,0.615957,242,63,179,16,,,,,,,
Bell_et_Evans_2010aa.tnt,0.894,0.967,66,10,59,0.287879,0.322012,0.301679,0.261714,0.938424,56,15,41,22,,,,,,,
Bell_et_Evans_2010ab.tnt,0.600,0.739,175,102,105,0.0457143,0.0761905,0.362333,0.228029,0.604162,105,15,90,21,,,,,,,
Bennett_1994a.tnt,0.754,0.868,57,8680,43,0.0175439,0.0232677,0.540541,0.465568,0.696246,37,6,31,27,,,,,,,
Bennett_1996a.tnt,0.663,0.786,193,2,128,0.196891,0.29697,0.372056,0.223349,0.692947,126,15,111,14,,,,,,,
Benoit_etal_2013a.tnt,0.549,0.810,51,27,28,0,0,0.34937,0.426519,0.620337,27,1,26,22,,,,,,,
Benson_2008a.tnt,0.399,0.744,687,10000,274,0.084425,0.211592,0.248857,0.25642,0.622617,224,0,224,63,,,,,,,
Benson_2010a.tnt,0.436,0.619,596,10000,260,0.0184564,0.0423311,0.356831,0.276718,0.42753,213,0,213,41,,,,,,,
Benson_2012a.tnt,0.451,0.753,709,336,320,0.0662906,0.146986,0.285381,0.260975,0.642407,239,1,238,53,,,,,,,
Benson_etal_2010a.tnt,0.443,0.638,637,156,282,0.0659341,0.148835,0.381339,0.266897,0.463065,233,0,233,45,,,,,,,
Benson_etal_2011a.tnt,0.335,0.614,15766,16,5289,0.367753,1.09777,0.455689,0.55475,0.38624,180,7,173,66,,,,,,,
Benson_etal_2012a.tnt,0.434,0.598,578,6,251,0.0778547,0.179389,0.337879,0.21599,0.405346,207,24,183,33,,,,,,,
Benson_etal_2013a.tnt,0.292,0.682,1330,10000,388,0,0,0.203519,0.262059,0.530139,270,6,264,85,,,,,,,
Benson_etal_inpressa.tnt,0.332,0.647,20243,5,6723,0.0753841,0.22706,0.48031,0.619597,0.453408,216,9,207,72,,,,,,,
Benson_et_Druckenmiller_inpressa.tnt,0.291,0.665,1319,10000,384,0,0,0.214033,0.2597,0.507858,270,7,263,80,,,,,,,
Benson_et_Radley_2010a.tnt,0.436,0.619,596,10000,260,0.0184564,0.0423311,0.350643,0.273995,0.427315,213,0,213,42,,,,,,,
Bentley_et_Jago_2004a.tnt,0.266,0.594,94,2429,25,0.0106383,0.0399936,0.259143,0.470643,0.105522,14,0,14,38,,,,,,,
Benton_1990a.tnt,0.743,0.839,35,5448,26,0.0285714,0.0384541,0.515962,0.369231,0.692518,26,3,23,17,,,,,,,
Benton_1999a.tnt,0.613,0.804,137,1,84,0.313869,0.512021,0.358384,0.290356,0.701257,73,1,72,16,,,,,,,
Benton_2004a.tnt,0.587,0.819,172,6,101,0.331395,0.564558,0.307011,0.255589,0.741893,95,0,95,24,,,,,,,
Benton_etal_2000a.tnt,0.628,0.743,78,16,49,0.128205,0.204148,0.476061,0.308816,0.582614,49,4,45,15,,,,,,,
Benton_et_Allen_1997a.tnt,0.440,0.541,100,10000,44,0.01,0.0227273,0.446104,0.399313,0.204093,48,4,44,21,,,,,,,
Benton_et_Clark_1988aa.tnt,0.530,0.759,236,6,125,0.258475,0.487688,0.333097,0.199515,0.66286,134,9,125,21,,,,,,,
Benton_et_Clark_1988ab.tnt,0.466,0.799,337,10,157,0.195846,0.42027,0.281847,0.261693,0.69882,150,1,149,39,,,,,,,
Benton_et_Walker_2002a.tnt,0.616,0.703,86,14,53,0.0813953,0.132135,0.386821,0.2705,0.515347,56,10,46,14,,,,,,,
Benton_et_Walker_2011aa.tnt,0.301,0.677,745,1136,224,0.10604,0.352293,0.218807,0.237289,0.526918,187,0,187,56,,,,,,,
Benton_et_Walker_2011ab.tnt,0.472,0.741,299,1,141,0.177258,0.375546,0.312331,0.281433,0.605641,127,2,125,27,,,,,,,
Berta_1994a.tnt,0.809,0.827,47,1,38,0.361702,0.447098,0.554125,0.283325,0.70902,40,9,31,8,,,,,,,
Bhullar_et_Bever_2009a.tnt,0.432,0.624,391,1,169,0.250639,0.580184,0.338946,0.223871,0.466577,147,7,140,24,,,,,,,
Billet_et_De_Muizon_2013a.tnt,0.419,0.780,377,10000,158,0.111406,0.265885,0.277476,0.250755,0.664028,143,0,143,61,,,,,,,
Bittencourt_et_Kellner_2009aa.tnt,0.416,0.745,659,10000,274,0.118361,0.284522,0.259174,0.248826,0.626406,224,0,224,54,,,,,,,
Bittencourt_et_Kellner_2009ab.tnt,0.565,0.545,184,4,104,0.0869565,0.153905,0.604367,0.298276,0.30192,98,1,97,11,,,,,,,
Boisserie_2005a.tnt,0.642,0.775,81,1,52,0.358025,0.557671,0.454081,0.364649,0.636409,37,0,37,15,,,,,,,
Bolotsky_et_Godefroit_2004a.tnt,0.875,0.905,16,1,14,0.6875,0.785714,0.369048,0.23019,0.802567,21,9,12,10,,,,,,,
Bonaparte_etal_2006a.tnt,0.616,0.757,138,2,85,0.224638,0.364672,0.3843,0.29775,0.604271,80,10,70,20,,,,,,,
Borsuk-Bialynicka_et_Evans_2009aa.tnt,0.442,0.632,385,5,170,0.950649,2.15079,0.320507,0.208292,0.475712,144,4,140,24,,,,,,,
Borsuk-Bialynicka_et_Evans_2009ab.tnt,0.282,0.549,765,2,216,0.0849673,0.301303,0.233511,0.242158,0.358952,184,0,184,35,,,,,,,
Botha-Brink_et_Modesto_2009a.tnt,0.692,0.820,107,2,74,0.429907,0.621252,0.40471,0.285726,0.709533,62,1,61,16,,,,,,,
Bourdon_2005a.tnt,0.700,0.849,213,1,149,0.586854,0.838364,0.379967,0.21152,0.802494,123,0,123,28,,,,,,,
Bourdon_2011a.tnt,0.705,0.799,207,1,146,0.468599,0.664679,0.489477,0.159609,0.742148,128,0,128,21,,,,,,,
Bourdon_etal_2005a.tnt,0.614,0.788,83,1,51,0.481928,0.784899,0.422277,0.254723,0.666319,47,0,47,17,,,,,,,
Boyd_etal_2009a.tnt,0.479,0.668,359,187,172,0.108635,0.226796,0.369053,0.291707,0.500414,133,3,130,27,,,,,,,
Brazeau_2005aa.tnt,0.711,0.800,45,3,32,0.244444,0.343804,0.566667,0.409,0.62406,24,2,22,15,,,,,,,
Brazeau_2005ab.tnt,0.714,0.806,42,3,30,0.214286,0.30012,0.461042,0.366625,0.636364,24,2,22,14,,,,,,,
Brazeau_2009a.tnt,0.418,0.739,335,912,140,0.128358,0.307077,0.323306,0.326933,0.579342,134,1,133,47,,,,,,,
Bristowe_et_Raath_2004a.tnt,0.410,0.743,668,10000,274,0.0838323,0.204469,0.254848,0.251978,0.62135,224,0,224,60,,,,,,,
Brito_etal_2008a.tnt,0.658,0.902,111,245,73,0.261261,0.397054,0.301797,0.269739,0.839534,69,6,63,45,,,,,,,
Brochu_1997ab.tnt,0.416,0.818,486,12,202,0.193416,0.464941,0.21825,0.254317,0.726915,164,6,158,62,,,,,,,
Brochu_1997b.tnt,0.414,0.817,488,54,202,0.163934,0.395977,0.209671,0.236055,0.725262,164,6,158,63,,,,,,,
Brochu_1999a.tnt,0.423,0.833,473,36,200,0.241015,0.569775,0.209396,0.247433,0.745576,164,7,157,70,,,,,,,
Brochu_2000a.tnt,0.388,0.840,526,936,204,0.212928,0.548783,0.180628,0.239226,0.755624,164,4,160,80,,,,,,,
Brochu_2001a.tnt,0.388,0.840,526,936,204,0.212928,0.548783,0.180628,0.239226,0.755622,164,4,160,80,,,,,,,
Brochu_2004a.tnt,0.436,0.758,397,544,173,0.125945,0.288864,0.227159,0.220841,0.636906,164,29,135,47,,,,,,,
Brochu_2004b.tnt,0.547,0.800,234,3,128,0.217949,0.398444,0.212281,0.169377,0.696466,167,63,104,39,,,,,,,
Brochu_2006a.tnt,0.444,0.783,378,12,168,0.201058,0.452834,0.224182,0.232103,0.665988,165,33,132,51,,,,,,,
Brochu_2006b.tnt,0.439,0.738,369,324,162,0.121951,0.277793,0.232448,0.194703,0.611778,165,36,129,48,,,,,,,
Brochu_2007a.tnt,0.408,0.794,453,36,185,0.280353,0.68714,0.202127,0.205922,0.691614,166,21,145,68,,,,,,,
Brochu_2007b.tnt,0.426,0.806,406,36,173,0.268473,0.630218,0.197618,0.20503,0.707202,165,28,137,62,,,,,,,
Brochu_2010a.tnt,0.506,0.780,263,81,133,0.140684,0.278032,0.204615,0.154253,0.664248,174,67,107,44,,,,,,,
Brochu_2011a.tnt,0.385,0.818,563,792,217,0.202487,0.525939,0.18668,0.213011,0.723432,181,16,165,81,,,,,,,
Brochu_etal_2002a.tnt,0.495,0.667,212,12,105,0.212264,0.428816,0.309318,0.205718,0.496067,110,21,89,24,,,,,,,
Brochu_etal_2010a.tnt,0.493,0.720,215,432,106,0.237209,0.481155,0.338061,0.219929,0.563179,98,9,89,37,,,,,,,
Brochu_et_Gingerich_2000a.tnt,0.383,0.839,532,1872,204,0.203008,0.530046,0.179537,0.246335,0.755936,164,4,160,82,,,,,,,
Brochu_et_Rincon_2004a.tnt,0.382,0.843,537,1872,205,0.240223,0.628857,0.177817,0.253335,0.762492,164,4,160,85,,,,,,,
Brochu_et_Storrs_2012a.tnt,0.431,0.722,288,5456,124,0.163194,0.378641,0.177497,0.130619,0.559507,189,87,102,53,,,,,,,
Bronowicz_2011a.tnt,0.636,0.590,44,6,28,0.0227273,0.0357347,0.444452,0.234119,0.274376,42,15,27,9,,,,,,,
Brown_etal_2011a.tnt,0.490,0.659,353,1,173,0.113314,0.231254,0.381493,0.304386,0.486345,140,9,131,23,,,,,,,
Brown_etal_2013a.tnt,0.424,0.649,436,10000,185,0.0275229,0.0649126,0.302036,0.277336,0.473121,137,3,134,30,,,,,,,
Brusatte_etal_2009aa.tnt,0.474,0.769,848,8,402,0,0,0.292746,0.225715,0.672629,347,6,341,57,,,,,,,
Brusatte_etal_2009ab.tnt,0.596,0.697,188,1,112,0.0957447,0.160645,0.455708,0.304047,0.531876,106,0,106,14,,,,,,,
Brusatte_etal_2009ba.tnt,0.916,0.941,95,1,87,0.305263,0.333257,0.575369,0.357131,0.904455,84,4,80,8,,,,,,,
Brusatte_etal_2009bb.tnt,0.541,0.644,503,16,272,0.0397614,0.0734962,0.418004,0.217444,0.494142,279,51,228,20,,,,,,,
Brusatte_etal_2010a.tnt,0.644,0.839,554,1,357,0.102888,0.159764,0.343945,0.257391,0.77012,307,1,306,23,,,,,,,
Brusatte_etal_2010b.tnt,0.302,0.677,741,3300,224,0.0958165,0.317273,0.222027,0.242337,0.527785,187,0,187,55,,,,,,,
Brusatte_etal_2012a.tnt,0.441,0.638,639,312,282,0.057903,0.131299,0.363644,0.286,0.460774,233,0,233,46,,,,,,,
Brusatte_etal_2013a.tnt,0.295,0.743,2021,10000,597,0,0,0.166725,0.199843,0.64349,477,12,465,117,,,,,,,
Brusatte_et_Benson_inpressa.tnt,0.637,0.835,571,1,364,0.0998249,0.156711,0.333025,0.238933,0.763483,314,1,313,25,,,,,,,
Brusatte_et_Sereno_2008a.tnt,0.587,0.695,179,3,105,0.0893855,0.152275,0.543525,0.321192,0.528782,99,0,99,15,,,,,,,
Buckley_etal_2000a.tnt,0.460,0.642,252,2,116,0.150794,0.327812,0.341726,0.22541,0.446795,117,21,96,25,,,,,,,
Buckley_et_Brochu_1999a.tnt,0.498,0.670,211,8,105,0.199052,0.399703,0.355636,0.207109,0.500094,110,21,89,24,,,,,,,
Burns_etal_2011a.tnt,0.480,0.687,148,20,71,0.148649,0.309685,0.404758,0.337379,0.478496,66,6,60,23,,,,,,,
Buscalioni_etal_1996a.tnt,0.513,0.648,39,15,20,0.153846,0.299895,0.52495,0.455,0.315068,20,1,19,12,,,,,,,
Buscalioni_etal_2001a.tnt,0.418,0.820,479,12,200,0.196242,0.469479,0.216229,0.227012,0.729777,166,8,158,62,,,,,,,
Buscalioni_et_Sanz_1988aa.tnt,0.731,0.741,26,2,19,0.230769,0.31569,0.397059,0.259794,0.530516,34,15,19,8,,,,,,,
Buscalioni_et_Sanz_1988ab.tnt,0.900,0.917,10,3,9,0.4,0.444444,0.303571,0.178571,0.808429,28,19,9,7,,,,,,,
Buscalioni_et_Sanz_1988ac.tnt,1.000,1.000,3,1,3,0.666667,0.666667,0.277778,0.222222,1,9,6,3,6,,,,,,,
Butler_2005a.tnt,0.500,0.695,152,20,76,0.138158,0.276316,0.392425,0.299685,0.499934,73,7,66,23,,,,,,,
Butler_etal_2007a.tnt,0.556,0.714,279,2,155,0.121864,0.219179,0.396913,0.256547,0.570533,150,7,143,27,,,,,,,
Butler_etal_2008a.tnt,0.503,0.732,475,3780,239,0.0968421,0.192529,0.365122,0.218643,0.624592,221,3,218,46,,,,,,,
Butler_etal_2010a.tnt,0.469,0.719,529,3085,248,0.10775,0.229745,0.320577,0.213833,0.602709,227,3,224,50,,,,,,,
Butler_etal_2011aa.tnt,0.308,0.684,743,900,229,0.0928668,0.301515,0.21799,0.235549,0.538865,193,1,192,58,,,,,,,
Butler_etal_2011ab.tnt,0.375,0.775,1282,540,481,0.104524,0.278731,0.212311,0.172706,0.696756,415,5,410,80,,,,,,,
Butler_etal_2011b.tnt,0.461,0.711,544,10000,251,0.0606618,0.131587,0.31548,0.209916,0.591416,227,3,224,51,,,,,,,
Cabreira_etal_2011aa.tnt,0.544,0.569,193,9,105,0.0725389,0.133343,0.51698,0.32698,0.316292,98,0,98,13,,,,,,,
Cabreira_etal_2011ab.tnt,0.376,0.679,1171,14,440,0.0631939,0.168069,0.259071,0.218495,0.561619,378,1,377,51,,,,,,,
Cabreira_etal_2011ac.tnt,0.457,0.703,759,9,347,0.172596,0.377671,0.3377,0.217803,0.581794,290,0,290,36,,,,,,,
Cabreira_etal_2011ad.tnt,0.606,0.793,251,10,152,0.14741,0.243251,0.392863,0.252525,0.704953,139,0,139,21,,,,,,,
Caine_et_Benton_2011aa.tnt,0.607,0.842,229,2,139,0.253275,0.417257,0.329438,0.285295,0.752788,105,0,105,33,,,,,,,
Caine_et_Benton_2011ab.tnt,0.668,0.911,187,2,125,0.219251,0.328221,0.273836,0.246023,0.863811,128,7,121,34,,,,,,,
Caldwell_et_Chatterton_1995aa.tnt,0.595,0.651,37,2,22,0.189189,0.317965,0.638214,0.358286,0.311295,14,0,14,11,,,,,,,
Caldwell_et_Chatterton_1995ab.tnt,0.708,0.750,24,1,17,0.333333,0.47081,0.653846,0.435846,0.515571,13,1,12,10,,,,,,,
